module	verdict	bucket	sources	nodes	flops	memories	wall_s	peak_rss_kb	legacy_emit	detail
intpipe_csr_file_fl_barrier	PROVEN	proven	63	65	5	0	11.12	6612568	NO_EMIT	1/1
intpipe_csr_pmu_read_interface	PROVEN	proven	148	185	6	0	11.62	6629520	NO_EMIT	1/1
debug_breakpoint	PROVEN	proven	146	165	0	0	8.72	6626628	EMITTED	1/1
intpipe_csr_file_conv	PROVEN	proven	439	464	7	0	10.26	6672720	NO_EMIT	1/1
intpipe_fp_scoreboard	PROVEN	proven	1300	1427	0	0	15.15	6828240	EMITTED	1/1
intpipe_csr_replay	PROVEN	proven	1054	1133	6	0	13.60	6781696	NO_EMIT	1/1
intpipe_imm	PROVEN	proven	226	242	0	0	13.21	6654676	EMITTED	1/1
intpipe_inst_bits_stage	PROVEN	proven	176	176	32	0	7.42	6646572	EMITTED	1/1
minion_dcache_128x64_1r1w_lram	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
intpipe_int_scoreboard	PROVEN	proven	943	1095	0	0	12.72	6776820	EMITTED	1/1
intpipe_mask_scoreboard	PROVEN	proven	837	953	0	0	11.81	6754700	EMITTED	1/1
minion_dcache_128x72_1r1w_lram	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_dcache_buffer_array	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_dcache_atomic_alu_unit	PROVEN	proven	849	919	0	0	10.52	6750768	EMITTED	1/1
intpipe_csr_msgs	PROVEN	proven	6510	7447	53	1	81.42	7742996	NO_EMIT	1/1
minion_dcache_cache_op_unit_l2	PROVEN	proven	1220	1426	36	0	13.59	6837508	NO_EMIT	1/1
intpipe_alu	PROVEN	proven	4045	5118	0	0	45.52	7405452	EMITTED	1/1
minion_dcache_data_array	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_dcache_lru_array	PROVEN	proven	255	286	16	0	6.70	6661780	EMITTED	1/1
minion_dcache_metadata_array	NO_EMIT(compile)	blocked-upstream							NO_EMIT	
minion_dcache_cache_op_unit	PROVEN	proven	3813	4248	73	0	34.62	7296240	NO_EMIT	1/1
minion_dcache_pma_unit	PROVEN	proven	387	532	0	0	7.76	6691684	EMITTED	1/1
intpipe_decode	PROVEN	proven	6161	6659	0	0	67.69	7642800	EMITTED	1/1
